Word,Number,Definitions,Type
a,1,indefinite article,indf
a,2,"on (unstressed positions). Also the default in appellation names, ie names that describe a place of origin, eg Leslie a Gairderhoose",prep
A day o him,0,a notable day,
a grain,0,a little,adv
a hunder,0,one hundred,num
A nicht o him,0,a notable evening/night,
A piece fae,0,"far away, a long distance from",
A piece o wark,0,a difficult or complicated thing,
a thoosand,0,a thousand,num
aa,0,the whole quantity or extent of a particular group or thing,det
Aa my mindeen,0,as long as I can remember,
aaber,0,"keen, eager; sharp-sighted, observant, watchful,sharp, keen; with sharp outlines, clear and distinct,sharpen, eg knife,stir up and make bright, eg fire",adj
aaberknot,0,"magical knot, used when casting spells",n
aabody,0,everybody,pro-form
aafen,0,often,adv
aafil,0,awful,adv
Aagist,0,August,n
aaker,0,"ruin, fragments",n
aakwirt,0,"difficult, unwilling",adj
aald,0,old,adj
aald daa,0,grandfather; sometimes great-grandfather,n
Aald English,0,"language variety: collective name for the four very closely related varieties spoken by the Germanic settlers to Britain: Saxons (West Saxon Old English dialect), Jutes (Kentish Old English dialect), Angles (Mercian and Northumbiran Old English dialects). Mercian Old English is the ancestor of English while Northumbrian Old English is the ancestor of Scots.",n
Aald French,0,"language variety: earlier stage of the French language, spoken in the period between the 8-9C and early 14C.",n
Aald Norse,0,"language variety: North Germanic variety spoken in medieval Scandinavia, Iceland and those parts of northern Europe settled by Norsemen; two main dialect clusters: western and eastern. Western Old Norse is the ancestor of Norwegian, Icelandic, Faroese and Norn (extinct), while Eastern Old Norse is the ancestor of Danish, Swedish and Gutnish. It is debated whether the very archaic Övdalian should be consiedred a descendant of Western or Eastern Old Norse.",n
aalie-,0,tame; used only in compounds to denote types of tame animals.,n > n
aalielam,0,"a caddie lamb, ie a bottle fed lamb that has been rejected by the mother",n
aalmark,0,rogue sheep that jumps over or through fences,n
aalreadi,0,already,adv
aamos,0,promised votive gift,n
aan,0,own,v
aandoo,0,row gently against the tide so as to keep the boat in position,v
aanin,0,owning,n
aans,0,heavy part of chaff that is whinnowed away,n
aaper,0,"detain, put off, hinder; recall (eg dog)",v
aapløse,0,"offer, make available, make known",v
aar,0,"grudge, ill-feeling,dislike, fear",n
aari,0,"bitter; dismal, gloomy, cheerless; eerie",adj
aathin,0,everything,pro-form
aawye,0,everywhere,adv
abeelity,0,ability,n
aber,0,sharp,adj
-able,0,"adjectivizer, suffix forming adjectives",v > adj
aboot,0,about,prep
abstract,0,abstract,adj
abün,0,above,prep
accoard,0,accord,v
accoardin,0,according,
accoardin tae,0,according to,
accordion,0,accordion,n
ach,0,exclamation of rejection or exasperation,interj
